sku,product_name,order_qty,available_qty,required
261487,Tuttofare Wood Pellet Catlitter,1,0,1
987654321,Rabbit Food 500g,10,0,10
8859306660133,Cherman Tuna & Salmon In Jelly 85G,24,9,15
4793001188094,Premium Kitty Cat Dry Food 5kg,2,1,1
6952054903131,Emily Litter Lavender Love Sand 25L 20KG,2,0,2
6972229782729,ITS MATE CLUMPING CATLITTER COFFEE 5L,1,0,1
3182550721400,Royal Canin Hairball 2kg,1,0,1
8859306620717,Ole Kat Mackerel Flavour 20KG,4,0,4
6952054900185,Emily Apple Litter 10L,2,0,2
6972229782705,ITS MATE CLUMPING CATLITTER APPLE 10L,3,0,3
6952054901984,Love Sand Flushable Litter Lemon 10L,9,0,9
8809004459362,Budle Budle Flea & Tick Shampoo 300g,1,0,1
8698995027519,Reflex Plus Chicken Kitten 8kg,1,0,1
3182550721219,Royal Canin Persian Kitten 2Kg,1,0,1
8908009395115,PetFat Omega 3 Supplement 200ml,1,0,1
8850477002678,Smart Heart Power Pack Puppy 3kg,1,0,1
6952054900161,Emily Pet Original Litter 10L,1,0,1
